plotID,errorLocation,errorType,errorMsg
MANANG_S11_P2121_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S11_P2121_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S11_P2121_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S11_P2121_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S11_P2121_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S11_P2121_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S11_P2121_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S11_P2121_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S11_P2121_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S11_P2121_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S12_P0000_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S12_P0000_R3 is already in a fallow state. You cannot terminate a fallow state
