,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
42,manang,MANANG_S10.1_P3123_R1,2023,1,193.5,409.82,wheat,NA,NA,3270.0,NA,NA,1079.1,475.7799999999999
43,manang,MANANG_S8.2_P2312_R2,2023,1,191.0,434.32,wheat,NA,NA,3349.0,NA,NA,1105.17,479.8500000000001
44,manang,MANANG_S12_P0000_R1,2023,1,182.5,412.09999999999997,canola,NA,NA,935.0,NA,NA,581.57,-13.029999999999916
45,manang,MANANG_S5_P3412_R1,2023,1,213.0,434.32,wheat,NA,NA,2528.0,NA,NA,834.24,186.92000000000002
46,manang,MANANG_S2_P1212_R3,2023,1,215.5,501.3472,lentil,NA,NA,674.0,NA,NA,438.1,-278.74719999999996
47,manang,MANANG_S10.1_P2312_R3,2023,1,182.5,409.82,wheat,NA,NA,3383.0,NA,NA,1116.39,524.0700000000002
48,manang,MANANG_S10.2_P2312_R3,2023,1,202.0,434.32,wheat,NA,NA,3207.0,NA,NA,1058.31,421.98999999999995
49,manang,MANANG_S1.1_P2312_R2,2023,1,213.0,458.82,wheat,NA,NA,3365.0,NA,NA,1110.45,438.63000000000005
50,manang,MANANG_S5_P1234_R3,2023,1,204.5,501.3472,lentil,NA,NA,948.0,NA,NA,616.2,-89.64719999999994
51,manang,MANANG_S1.1_P2312_R3,2023,1,213.0,458.82,wheat,NA,NA,3331.0,NA,NA,1099.23,427.41
52,manang,MANANG_S1.3_P1231_R2,2023,1,204.5,501.3472,lentil,NA,NA,1031.0,NA,NA,670.15,-35.69720000000001
53,manang,MANANG_S1.2_P1231_R2,2023,1,204.5,501.3472,lentil,NA,NA,948.0,NA,NA,616.2,-89.64719999999994
54,manang,MANANG_S1.2_P3123_R1,2023,1,191.0,434.32,wheat,NA,NA,3151.0,NA,NA,1039.8300000000002,414.51000000000016
55,manang,MANANG_S12_P0000_R6,2023,1,182.5,412.09999999999997,canola,NA,NA,1079.0,NA,NA,671.138,76.53800000000007
56,manang,MANANG_S1.3_P3123_R3,2023,1,202.0,479.32,wheat,NA,NA,3146.0,NA,NA,1038.18,356.86000000000007
57,manang,MANANG_S11_P2121_R3,2023,1,191.0,434.32,wheat,NA,NA,2878.0,NA,NA,949.74,324.42
58,manang,MANANG_S1.2_P3123_R3,2023,1,202.0,434.32,wheat,NA,NA,3684.0,NA,NA,1215.72,579.4000000000001
59,manang,MANANG_S12_P0000_R4,2023,1,171.5,412.09999999999997,canola,NA,NA,1477.0,NA,NA,918.694,335.094
60,manang,MANANG_S10.1_P1231_R1,2023,1,213.0,448.4972,wheat,vetch,NA,3026.0,0.0,NA,0.0,-661.4972
61,manang,MANANG_S8.2_P1231_R1,2023,1,226.5,524.4999999999999,vetch,NA,NA,0.0,NA,NA,0.0,-750.9999999999999
62,manang,MANANG_S9_P2312_R3,2023,1,191.0,434.32,wheat,NA,NA,3037.0,NA,NA,1002.21,376.89000000000004
63,manang,MANANG_S2_P2121_R1,2023,1,180.0,434.32,wheat,NA,NA,3854.0,NA,NA,1271.8200000000002,657.5000000000002
64,manang,MANANG_S8.2_P1231_R2,2023,1,215.5,524.4999999999999,vetch,NA,NA,0.0,NA,NA,0.0,-739.9999999999999
65,manang,MANANG_S10.2_P1231_R3,2023,1,213.0,448.4972,wheat,vetch,NA,3429.0,0.0,NA,0.0,-661.4972
66,manang,MANANG_S3_P1231_R3,2023,1,204.5,501.3472,lentil,NA,NA,815.0,NA,NA,529.75,-176.0972
67,manang,MANANG_S3_P3123_R2,2023,1,202.0,434.32,wheat,NA,NA,3614.0,NA,NA,1192.62,556.3
68,manang,MANANG_S6_P1111_R2,2023,1,202.0,434.32,wheat,NA,NA,3636.0,NA,NA,1199.88,563.5600000000002
69,manang,MANANG_S10.1_P1231_R3,2023,1,213.0,448.4972,wheat,vetch,NA,2602.0,0.0,NA,0.0,-661.4972
70,manang,MANANG_S1.1_P3123_R3,2023,1,213.0,458.82,wheat,NA,NA,2545.0,NA,NA,839.85,168.03000000000003
71,manang,MANANG_S9_P1231_R3,2023,1,204.5,524.4999999999999,vetch,NA,NA,0.0,NA,NA,0.0,-728.9999999999999
72,manang,MANANG_S9_P3123_R2,2023,1,213.0,517.72,oat,NA,NA,0.0,NA,NA,0.0,-730.72
73,manang,MANANG_S1.2_P2312_R1,2023,1,202.0,434.32,wheat,NA,NA,3349.0,NA,NA,1105.17,468.8500000000001
74,manang,MANANG_S11_P2121_R1,2023,1,191.0,434.32,wheat,NA,NA,3798.0,NA,NA,1253.34,628.02
75,manang,MANANG_S13_P0000_R4,2023,1,182.5,513.0999999999999,canola,NA,NA,1476.0,NA,NA,918.072,222.4720000000001
76,manang,MANANG_S1.3_P2312_R2,2023,1,202.0,479.32,wheat,NA,NA,3184.0,NA,NA,1050.72,369.40000000000003
77,manang,MANANG_S1.1_P3123_R2,2023,1,213.0,458.82,wheat,NA,NA,3782.0,NA,NA,1248.06,576.24
78,manang,MANANG_S7_P2312_R1,2023,1,191.0,434.32,wheat,NA,NA,2744.0,NA,NA,905.52,280.2
79,manang,MANANG_S5_P3412_R3,2023,1,180.0,434.32,wheat,NA,NA,3475.0,NA,NA,1146.75,532.4300000000001
80,manang,MANANG_S1.3_P1231_R3,2023,1,215.5,501.3472,lentil,NA,NA,868.0,NA,NA,564.2,-152.64719999999994
81,manang,MANANG_S11_P2121_R2,2023,1,180.0,434.32,wheat,NA,NA,2768.0,NA,NA,913.44,299.12000000000006
82,manang,MANANG_S13_P0000_R3,2023,1,182.5,513.0999999999999,canola,NA,NA,1158.0,NA,NA,720.276,24.676000000000045
83,manang,MANANG_S9_P3123_R3,2023,1,224.0,517.72,oat,NA,NA,0.0,NA,NA,0.0,-741.72
84,manang,MANANG_S1.1_P2312_R1,2023,1,202.0,458.82,wheat,NA,NA,3522.0,NA,NA,1162.26,501.44
85,manang,MANANG_S13_P0000_R5,2023,1,193.5,513.1,canola,NA,NA,1263.0,NA,NA,785.586,78.98599999999999
86,manang,MANANG_S2_P2121_R3,2023,1,202.0,434.32,wheat,NA,NA,3182.0,NA,NA,1050.06,413.73999999999995
87,manang,MANANG_S4_P3412_R2,2023,1,191.0,434.32,wheat,NA,NA,3129.0,NA,NA,1032.57,407.24999999999994
88,manang,MANANG_S7_P1231_R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,manang,MANANG_S7_P2312_R3,2023,1,191.0,434.32,wheat,NA,NA,2981.0,NA,NA,983.73,358.41
90,manang,MANANG_S8.1_P1231_R1,2023,1,215.5,524.4999999999999,vetch,NA,NA,0.0,NA,NA,0.0,-739.9999999999999
91,manang,MANANG_S3_P3123_R3,2023,1,191.0,434.32,wheat,NA,NA,2488.0,NA,NA,821.0400000000001,195.72000000000008
92,manang,MANANG_S8.2_P2312_R3,2023,1,191.0,434.32,wheat,NA,NA,2330.0,NA,NA,768.9000000000001,143.5800000000001
93,manang,MANANG_S4_P1234_R1,2023,1,204.5,501.3472,lentil,NA,NA,672.0,NA,NA,436.8,-269.0472
94,manang,MANANG_S10.2_P3123_R1,2023,1,180.0,434.32,wheat,NA,NA,3694.0,NA,NA,1219.02,604.7
95,manang,MANANG_S1.1_P1231_R1,2023,1,226.5,518.5972,lentil,NA,NA,1186.0,NA,NA,770.9,25.802799999999934
96,manang,MANANG_S10.2_P1231_R1,2023,1,213.0,448.4972,wheat,vetch,NA,2705.0,0.0,NA,0.0,-661.4972
97,manang,MANANG_S8.1_P1231_R3,2023,1,226.5,524.4999999999999,vetch,NA,NA,0.0,NA,NA,0.0,-750.9999999999999
98,manang,MANANG_S10.2_P1231_R2,2023,1,213.0,448.4972,wheat,vetch,NA,3005.0,0.0,NA,0.0,-661.4972
99,manang,MANANG_S1.2_P3123_R2,2023,1,213.0,434.32,wheat,NA,NA,3192.0,NA,NA,1053.36,406.0399999999999
100,manang,MANANG_S5_P4123_R1,2023,1,191.0,434.32,wheat,NA,NA,2791.0,NA,NA,921.03,295.71
101,manang,MANANG_S5_P1234_R1,2023,1,215.5,518.5971999999999,lentil,NA,NA,907.0,NA,NA,589.5500000000001,-144.54719999999986
102,manang,MANANG_S10.2_P2312_R2,2023,1,191.0,434.32,wheat,NA,NA,2598.0,NA,NA,857.34,232.02000000000004
103,manang,MANANG_S10.1_P2312_R1,2023,1,193.5,409.82,wheat,NA,NA,2718.0,NA,NA,896.94,293.62000000000006
104,manang,MANANG_S13_P0000_R1,2023,1,193.5,513.1,canola,NA,NA,912.0,NA,NA,567.264,-139.336
105,manang,MANANG_S10.1_P2312_R2,2023,1,193.5,409.82,wheat,NA,NA,2966.0,NA,NA,978.78,375.46
106,manang,MANANG_S3_P2312_R3,2023,1,193.5,501.3472,lentil,NA,NA,875.0,NA,NA,568.75,-126.09719999999999
107,manang,MANANG_S4_P3412_R3,2023,1,202.0,434.32,wheat,NA,NA,2473.0,NA,NA,816.09,179.77000000000004
108,manang,MANANG_S4_P1234_R3,2023,1,215.5,501.3472,lentil,NA,NA,884.0,NA,NA,574.6,-142.24719999999996
109,manang,MANANG_S8.1_P3123_R2,2023,1,202.0,434.32,wheat,NA,NA,3875.0,NA,NA,1278.75,642.4300000000001
110,manang,MANANG_S5_P2341_R3,2023,1,202.0,434.32,wheat,NA,NA,3540.0,NA,NA,1168.2,531.8800000000001
111,manang,MANANG_S1.2_P2312_R3,2023,1,202.0,434.32,wheat,NA,NA,2940.0,NA,NA,970.2,333.88000000000005
112,manang,MANANG_S9_P1231_R1,2023,1,215.5,524.5,vetch,NA,NA,0.0,NA,NA,0.0,-740.0
113,manang,MANANG_S8.1_P1231_R2,2023,1,204.5,524.4999999999999,vetch,NA,NA,0.0,NA,NA,0.0,-728.9999999999999
114,manang,MANANG_S8.2_P3123_R3,2023,1,202.0,434.32,wheat,NA,NA,3512.0,NA,NA,1158.96,522.6400000000001
115,manang,MANANG_S11_P1212_R3,2023,1,202.0,448.4972,wheat,vetch,NA,3615.0,0.0,NA,0.0,-650.4972
116,manang,MANANG_S12_P0000_R5,2023,1,182.5,412.09999999999997,canola,NA,NA,1642.0,NA,NA,1021.324,426.724
117,manang,MANANG_S8.2_P3123_R1,2023,1,191.0,434.32,wheat,NA,NA,2874.0,NA,NA,948.42,323.09999999999997
118,manang,MANANG_S8.1_P2312_R3,2023,1,202.0,434.32,wheat,NA,NA,3238.0,NA,NA,1068.54,432.21999999999997
119,manang,MANANG_S10.1_P3123_R3,2023,1,204.5,409.82,wheat,NA,NA,2615.0,NA,NA,862.95,248.63000000000005
120,manang,MANANG_S9_P3123_R1,2023,1,224.0,517.72,oat,NA,NA,0.0,NA,NA,0.0,-741.72
121,manang,MANANG_S5_P3412_R2,2023,1,213.0,434.32,wheat,NA,NA,2714.0,NA,NA,895.62,248.3
122,manang,MANANG_S9_P2312_R2,2023,1,191.0,434.32,wheat,NA,NA,3229.0,NA,NA,1065.5700000000002,440.25000000000017
123,manang,MANANG_S4_P4123_R1,2023,1,191.0,434.32,wheat,NA,NA,3129.0,NA,NA,1032.57,407.24999999999994
124,manang,MANANG_S7_P1231_R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,manang,MANANG_S2_P1212_R1,2023,1,215.5,501.3472,lentil,NA,NA,870.0,NA,NA,565.5,-151.3472
126,manang,MANANG_S4_P4123_R2,2023,1,202.0,434.32,wheat,NA,NA,2856.0,NA,NA,942.48,306.16
127,manang,MANANG_S8.1_P3123_R3,2023,1,202.0,434.32,wheat,NA,NA,3347.0,NA,NA,1104.51,468.19
128,manang,MANANG_S1.3_P3123_R2,2023,1,191.0,479.32,wheat,NA,NA,2768.0,NA,NA,913.44,243.12000000000006
129,manang,MANANG_S4_P2341_R3,2023,1,191.0,450.5,canola,NA,NA,1338.0,NA,NA,832.236,190.736
130,manang,MANANG_S12_P0000_R3,2023,1,182.5,412.09999999999997,canola,NA,NA,1144.0,NA,NA,711.568,116.96800000000002
131,manang,MANANG_S8.1_P2312_R1,2023,1,191.0,434.32,wheat,NA,NA,3536.0,NA,NA,1166.88,541.5600000000002
132,manang,MANANG_S5_P2341_R2,2023,1,202.0,434.32,wheat,NA,NA,3197.0,NA,NA,1055.01,418.69
133,manang,MANANG_S12_P0000_R7,2023,1,171.5,412.09999999999997,canola,NA,NA,1382.0,NA,NA,859.604,276.0040000000001
134,manang,MANANG_S6_P1111_R3,2023,1,202.0,434.32,wheat,NA,NA,2823.0,NA,NA,931.59,295.27000000000004
135,manang,MANANG_S1.3_P2312_R1,2023,1,202.0,479.32,wheat,NA,NA,3726.0,NA,NA,1229.5800000000002,548.2600000000002
136,manang,MANANG_S3_P2312_R2,2023,1,215.5,501.3472,lentil,NA,NA,695.0,NA,NA,451.75,-265.0972
137,manang,MANANG_S6_P1111_R5,2023,1,213.0,434.32,wheat,NA,NA,2556.0,NA,NA,843.48,196.16000000000003
138,manang,MANANG_S3_P1231_R1,2023,1,215.5,501.3472,lentil,NA,NA,888.0,NA,NA,577.2,-139.64719999999994
139,manang,MANANG_S10.1_P1231_R2,2023,1,213.0,448.4972,wheat,vetch,NA,3535.0,0.0,NA,0.0,-661.4972
140,manang,MANANG_S1.3_P3123_R1,2023,1,213.0,479.32,wheat,NA,NA,3598.0,NA,NA,1187.34,495.0199999999999
141,manang,MANANG_S1.1_P3123_R1,2023,1,191.0,458.82,wheat,NA,NA,3640.0,NA,NA,1201.2,551.3800000000001
142,manang,MANANG_S6_P1111_R4,2023,1,202.0,434.32,wheat,NA,NA,3628.0,NA,NA,1197.24,560.9200000000001
143,manang,MANANG_S5_P4123_R3,2023,1,191.0,434.32,wheat,NA,NA,2713.0,NA,NA,895.2900000000001,269.9700000000001
144,manang,MANANG_S4_P2341_R1,2023,1,180.0,450.5,canola,NA,NA,1248.0,NA,NA,776.256,145.75599999999997
145,manang,MANANG_S12_P0000_R9,2023,1,171.5,412.09999999999997,canola,NA,NA,1441.0,NA,NA,896.302,312.70200000000006
146,manang,MANANG_S13_P0000_R7,2023,1,193.5,513.1,canola,NA,NA,1419.0,NA,NA,882.618,176.01800000000003
147,manang,MANANG_S1.2_P1231_R3,2023,1,215.5,501.3472,lentil,NA,NA,693.0,NA,NA,450.45,-266.3972
148,manang,MANANG_S8.2_P2312_R1,2023,1,213.0,434.32,wheat,NA,NA,2828.0,NA,NA,933.24,285.92
149,manang,MANANG_S3_P2312_R1,2023,1,204.5,501.3472,lentil,NA,NA,944.0,NA,NA,613.6,-92.24719999999996
150,kinnabulla,KINNABULLA_S13_P0000_R8,2023,1,169.0,345.04759036144577,canola,NA,NA,1605.0,NA,NA,998.31,484.2624096385542
151,kinnabulla,KINNABULLA_S3_P2312_R3,2023,1,193.5,254.77200000000002,lentil,NA,NA,1308.0,NA,NA,850.2,401.928
152,kinnabulla,KINNABULLA_S12_P0000_R1,2023,1,169.0,453.0475903614458,canola,NA,NA,1713.0,NA,NA,1065.486,443.4384096385543
153,kinnabulla,KINNABULLA_S9.1_P3123_R3,2023,1,171.5,163.54,wheat,NA,NA,4816.0,NA,NA,1589.28,1254.24
154,kinnabulla,KINNABULLA_S1.3_P1231_R3,2023,1,182.5,254.77200000000002,lentil,NA,NA,1121.0,NA,NA,728.65,291.37799999999993
155,kinnabulla,KINNABULLA_S4_P4123_R1,2023,1,180.0,292.03999999999996,wheat,NA,NA,4903.0,NA,NA,1617.99,1145.95
156,kinnabulla,KINNABULLA_S9.1_P1231_R3,2023,1,182.5,266.22,vetch,NA,NA,2381.0,NA,NA,0.0,-448.72
157,kinnabulla,KINNABULLA_S8_P2312_R1,2023,1,180.0,292.03999999999996,wheat,NA,NA,5195.0,NA,NA,1714.35,1242.31
158,kinnabulla,KINNABULLA_S4_P2341_R2,2023,1,169.0,453.04759036144577,canola,NA,NA,1567.0,NA,NA,974.674,352.6264096385542
159,kinnabulla,KINNABULLA_S12_P0000_R8,2023,1,169.0,453.04759036144577,canola,NA,NA,1569.0,NA,NA,975.918,353.87040963855424
160,kinnabulla,KINNABULLA_S10_P3123_R2,2023,1,169.0,292.03999999999996,wheat,NA,NA,5600.0,NA,NA,1848.0,1386.96
161,kinnabulla,KINNABULLA_S9.1_P2312_R2,2023,1,171.5,163.54000000000002,wheat,NA,NA,5121.0,NA,NA,1689.93,1354.89
162,kinnabulla,KINNABULLA_S12_P0000_R9,2023,1,169.0,453.04759036144577,canola,NA,NA,1251.0,NA,NA,778.122,156.0744096385542
163,kinnabulla,KINNABULLA_S8_P1231_R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,kinnabulla,KINNABULLA_S1.3_P2312_R1,2023,1,169.0,334.03999999999996,wheat,NA,NA,4978.0,NA,NA,1642.74,1139.7
165,kinnabulla,KINNABULLA_S11_P1231_R1,2023,1,171.5,211.37,tillage radish,vetch,NA,2307.0,1503.0,NA,0.0,-382.87
166,kinnabulla,KINNABULLA_S4_P1234_R3,2023,1,193.5,254.77200000000002,lentil,NA,NA,1377.0,NA,NA,895.0500000000001,446.778
167,kinnabulla,KINNABULLA_S6_P2341_R1,2023,1,191.0,292.03999999999996,wheat,NA,NA,5665.0,NA,NA,1869.45,1386.41
168,kinnabulla,KINNABULLA_S9.2_P1231_R2,2023,1,171.5,248.22,vetch,NA,NA,3551.0,NA,NA,0.0,-419.72
169,kinnabulla,KINNABULLA_S2.2_P2121_R3,2023,1,180.0,334.03999999999996,wheat,NA,NA,4551.0,NA,NA,1501.8300000000002,987.7900000000002
170,kinnabulla,KINNABULLA_S8_P3123_R3,2023,1,180.0,292.03999999999996,wheat,NA,NA,5051.0,NA,NA,1666.8300000000002,1194.7900000000002
171,kinnabulla,KINNABULLA_S2.1_P2121_R2,2023,1,169.0,292.03999999999996,wheat,NA,NA,5367.0,NA,NA,1771.11,1310.07
172,kinnabulla,KINNABULLA_S10_P2312_R3,2023,1,180.0,292.03999999999996,wheat,NA,NA,4628.0,NA,NA,1527.24,1055.2
173,kinnabulla,KINNABULLA_S5_P2121_R2,2023,1,180.0,282.03999999999996,barley,NA,NA,4535.0,NA,NA,1351.4299999999998,889.3899999999999
174,kinnabulla,KINNABULLA_S8_P3123_R1,2023,1,180.0,292.03999999999996,wheat,NA,NA,4969.0,NA,NA,1639.77,1167.73
175,kinnabulla,KINNABULLA_S10_P2312_R1,2023,1,169.0,292.03999999999996,wheat,NA,NA,5884.0,NA,NA,1941.72,1480.68
176,kinnabulla,KINNABULLA_S8_P2312_R3,2023,1,180.0,292.03999999999996,wheat,NA,NA,4379.0,NA,NA,1445.0700000000002,973.0300000000002
177,kinnabulla,KINNABULLA_S2.2_P1212_R3,2023,1,182.5,254.77200000000002,lentil,NA,NA,1209.0,NA,NA,785.85,348.578
178,kinnabulla,KINNABULLA_S1.3_P3123_R2,2023,1,180.0,334.04,wheat,NA,NA,5159.0,NA,NA,1702.47,1188.43
179,kinnabulla,KINNABULLA_S14_P0000_R6,2023,1,169.0,453.04759036144577,canola,NA,NA,1488.0,NA,NA,925.536,303.4884096385542
180,kinnabulla,KINNABULLA_S4_P4123_R2,2023,1,180.0,292.03999999999996,wheat,NA,NA,4872.0,NA,NA,1607.76,1135.72
181,kinnabulla,KINNABULLA_S6_P3412_R2,2023,1,191.0,292.03999999999996,wheat,NA,NA,4981.0,NA,NA,1643.73,1160.69
182,kinnabulla,KINNABULLA_S9.1_P1231_R2,2023,1,182.5,266.22,vetch,NA,NA,4347.0,NA,NA,0.0,-448.72
183,kinnabulla,KINNABULLA_S10_P3123_R3,2023,1,169.0,292.03999999999996,wheat,NA,NA,4953.0,NA,NA,1634.49,1173.45
184,kinnabulla,KINNABULLA_S12_P0000_R4,2023,1,169.0,453.04759036144577,canola,NA,NA,1670.0,NA,NA,1038.74,416.69240963855424
185,kinnabulla,KINNABULLA_S5_P1212_R3,2023,1,215.5,254.77200000000002,lentil,NA,NA,1479.0,NA,NA,961.35,491.078
186,kinnabulla,KINNABULLA_S1.3_P2312_R2,2023,1,180.0,334.04,wheat,NA,NA,5210.0,NA,NA,1719.3000000000002,1205.2600000000002
187,kinnabulla,KINNABULLA_S9.1_P3123_R1,2023,1,160.5,163.54,wheat,NA,NA,4975.0,NA,NA,1641.75,1317.71
188,kinnabulla,KINNABULLA_S1.3_P1231_R2,2023,1,204.5,254.77200000000002,lentil,NA,NA,1572.0,NA,NA,1021.8,562.5279999999999
189,kinnabulla,KINNABULLA_S3_P2312_R1,2023,1,204.5,254.77200000000002,lentil,NA,NA,1669.0,NA,NA,1084.85,625.5779999999999
190,kinnabulla,KINNABULLA_S11_P2312_R2,2023,1,169.0,292.03999999999996,wheat,NA,NA,5433.0,NA,NA,1792.89,1331.8500000000001
191,kinnabulla,KINNABULLA_S14_P0000_R1,2023,1,169.0,453.04759036144577,canola,NA,NA,2104.0,NA,NA,1308.688,686.6404096385543
192,kinnabulla,KINNABULLA_S5_P2121_R1,2023,1,180.0,282.03999999999996,barley,NA,NA,4860.0,NA,NA,1448.28,986.24
193,kinnabulla,KINNABULLA_S1.3_P2312_R3,2023,1,169.0,334.04,wheat,NA,NA,4358.0,NA,NA,1438.14,935.1000000000001
194,kinnabulla,KINNABULLA_S2.2_P1212_R1,2023,1,193.5,254.77200000000002,lentil,NA,NA,1113.0,NA,NA,723.45,275.178
195,kinnabulla,KINNABULLA_S14_P0000_R4,2023,1,169.0,453.0475903614458,canola,NA,NA,1423.0,NA,NA,885.106,263.05840963855417
196,kinnabulla,KINNABULLA_S12_P0000_R5,2023,1,169.0,453.0475903614458,canola,NA,NA,1395.0,NA,NA,867.6899999999999,245.6424096385541
197,kinnabulla,KINNABULLA_S6_P1234_R2,2023,1,204.5,254.77200000000002,lentil,NA,NA,1462.0,NA,NA,950.3,491.0279999999999
198,kinnabulla,KINNABULLA_S3_P3123_R3,2023,1,180.0,292.03999999999996,wheat,NA,NA,4656.0,NA,NA,1536.48,1064.44
